X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32703.91395698029,-10122.456499514396,86.8,1725700276.286,2.3359375,4.65625,0.0
-32700.305488029982,-10123.678254295375,97.5,1725700276.286,-1.1953125,6.0859375,0.0
-32703.48779527484,-10124.26288466549,88.9,1725700276.286,2.015625,6.484375,0.0
-32702.86976404752,-10129.360556928368,93.6,1725700276.286,1.6953125,11.609375,0.0
-32703.865893828697,-10122.477121109328,87.6,1725700276.36,2.2890625,4.6796875,0.0
-32700.29781325314,-10123.677834898695,97.2,1725700276.36,-1.203125,6.0859375,0.0
-32704.318275541256,-10125.054678187877,105.0,1725700276.36,2.890625,7.2265625,0.0
-32702.862222164327,-10129.360077558356,93.6,1725700276.36,1.6875,11.609375,0.0
-32699.8471112108,-10124.160245221776,94.1,1725700276.435,-1.625,6.59375,0.0
-32700.30561252233,-10123.678289383404,97.2,1725700276.435,-1.1953125,6.0859375,0.0
-32704.326529295155,-10125.047333403396,105.1,1725700276.435,2.8984375,7.21875,0.0
-32702.91727153337,-10129.355459682129,93.6,1725700276.435,1.7421875,11.6015625,0.0
-32702.8777968715,-10129.36098928252,93.9,1725700276.511,1.703125,11.609375,0.0
-32703.92182713096,-10122.456907267248,87.2,1725700276.511,2.34375,4.65625,0.0
-32699.86268501043,-10124.161157472174,94.8,1725700276.511,-1.609375,6.59375,0.0
-32704.32650471107,-10125.047335905294,105.2,1725700276.511,2.8984375,7.21875,0.0
-32700.313386968573,-10123.678747070431,97.7,1725700276.511,-1.1875,6.0859375,0.0
-32701.97590172508,-10129.80143139556,89.4,1725700276.585,0.828125,12.1015625,0.0
-32702.88584161996,-10129.361413403867,93.3,1725700276.585,1.7109375,11.609375,0.0
-32703.464186368743,-10124.269240309384,91.5,1725700276.585,1.9921875,6.4921875,0.0
-32700.32084848532,-10123.687028657445,97.1,1725700276.585,-1.1796875,6.09375,0.0
-32703.930169536885,-10122.449508422502,87.2,1725700276.585,2.3515625,4.6484375,0.0
-32699.83206968772,-10124.151579194066,94.9,1725700276.585,-1.640625,6.5859375,0.0
-32704.310599440345,-10125.054163518033,105.2,1725700276.585,2.8828125,7.2265625,0.0
-32702.893243748626,-10129.361913655432,93.1,1725700276.661,1.71875,11.609375,0.0
-32704.31033987473,-10125.054254722389,105.2,1725700276.661,2.8828125,7.2265625,0.0
-32700.31328787781,-10123.678738611185,97.2,1725700276.661,-1.1875,6.0859375,0.0
-32703.92173934236,-10122.456932187006,86.7,1725700276.661,2.34375,4.65625,0.0
-32700.32843185245,-10123.687446987236,97.2,1725700276.736,-1.171875,6.09375,0.0
-32703.96209933416,-10122.435807169277,86.9,1725700276.736,2.3828125,4.6328125,0.0
-32704.302086054176,-10125.06159943196,105.2,1725700276.736,2.875,7.234375,0.0
-32699.94253597328,-10124.400577461663,95.7,1725700276.736,-1.515625,6.828125,0.0
-32703.61864533016,-10124.434835446757,87.0,1725700276.736,2.15625,6.6484375,0.0
-32702.88544448356,-10129.36145909994,93.6,1725700276.736,1.7109375,11.609375,0.0
-32702.908863539105,-10129.362820532337,93.4,1725700276.811,1.734375,11.609375,0.0
-32704.294291532195,-10125.061137322691,105.0,1725700276.811,2.8671875,7.234375,0.0
-32703.98594632265,-10122.429365200856,85.9,1725700276.811,2.40625,4.625,0.0
-32700.33623058775,-10123.687909186803,97.1,1725700276.811,-1.1640625,6.09375,0.0
-32703.340878194405,-10124.097791995096,93.3,1725700276.886,1.859375,6.328125,0.0
-32702.8854227506,-10129.361459499089,93.9,1725700276.886,1.7109375,11.609375,0.0
-32700.305455968875,-10123.678289408012,97.6,1725700276.886,-1.1953125,6.0859375,0.0
-32699.95810324798,-10124.40149259184,95.7,1725700276.886,-1.5,6.828125,0.0
-32703.562655655627,-10124.455050452449,86.0,1725700276.886,2.1015625,6.671875,0.0
-32704.29425680013,-10125.06114257084,105.2,1725700276.886,2.8671875,7.234375,0.0
-32704.286551790763,-10125.060645475707,105.3,1725700276.976,2.859375,7.234375,0.0
-32703.70585393481,-10124.416403051702,85.9,1725700276.976,2.2421875,6.625,0.0
-32702.92503459742,-10129.355911530682,93.7,1725700276.976,1.75,11.6015625,0.0
-32699.942588719507,-10124.400608432756,95.4,1725700276.976,-1.515625,6.828125,0.0
-32700.28213093353,-10123.676945434065,97.8,1725700276.976,-1.21875,6.0859375,0.0
-32704.277876771583,-10125.068140531748,105.0,1725700277.057,2.8515625,7.2421875,0.0
-32700.305182377964,-10123.67824464248,97.3,1725700277.057,-1.1953125,6.0859375,0.0
-32702.93998051906,-10129.356898424428,93.6,1725700277.057,1.765625,11.6015625,0.0
-32700.312981626445,-10123.678699482469,96.7,1725700277.111,-1.1875,6.0859375,0.0
-32704.30172935701,-10125.06170580324,105.0,1725700277.111,2.875,7.234375,0.0
-32702.90052943668,-10129.36242347296,94.1,1725700277.111,1.7265625,11.609375,0.0
-32699.934828575548,-10124.392267882444,94.5,1725700277.189,-1.5234375,6.8203125,0.0
-32700.30515321685,-10123.67824245132,97.1,1725700277.189,-1.1953125,6.0859375,0.0
-32704.3016977813,-10125.061710587364,105.0,1725700277.189,2.875,7.234375,0.0
-32702.884891859423,-10129.361516104322,94.1,1725700277.189,1.7109375,11.609375,0.0
-32703.929704728485,-10122.449684412348,88.2,1725700277.189,2.3515625,4.6484375,0.0
-32704.293756588777,-10125.061306651824,105.0,1725700277.261,2.8671875,7.234375,0.0
-32703.961715302656,-10122.435950453832,87.0,1725700277.261,2.3828125,4.6328125,0.0
-32702.92412604955,-10129.356018138797,93.4,1725700277.261,1.75,11.6015625,0.0
-32700.32063389025,-10123.6791337323,97.0,1725700277.261,-1.1796875,6.0859375,0.0
-32702.971376477748,-10129.350948837397,93.4,1725700277.336,1.796875,11.59375,0.0
-32704.28595734903,-10125.0608516621,105.1,1725700277.336,2.859375,7.234375,0.0
-32700.32063389025,-10123.6791337323,97.0,1725700277.336,-1.1796875,6.0859375,0.0
-32699.934243317693,-10124.400041960227,96.0,1725700277.336,-1.5234375,6.828125,0.0
-32704.29358369848,-10125.061364675032,104.9,1725700277.415,2.8671875,7.234375,0.0
-32703.977650092427,-10122.429112709568,86.3,1725700277.415,2.3984375,4.625,0.0
-32699.934539197333,-10124.392210969529,95.7,1725700277.415,-1.5234375,6.8203125,0.0
-32702.91606548008,-10129.35559280336,94.4,1725700277.415,1.7421875,11.6015625,0.0
-32700.312690236107,-10123.678654779447,97.3,1725700277.415,-1.1875,6.0859375,0.0
-32700.32046485553,-10123.679110557412,97.0,1725700277.486,-1.1796875,6.0859375,0.0
-32699.941858162805,-10124.400465713548,95.4,1725700277.486,-1.515625,6.828125,0.0
-32702.923836136244,-10129.356050398825,94.0,1725700277.486,1.75,11.6015625,0.0
-32704.293558122525,-10125.06136807639,105.1,1725700277.486,2.8671875,7.234375,0.0
-32700.304945006643,-10123.67822148386,97.1,1725700277.561,-1.1953125,6.0859375,0.0
-32699.872665173745,-10124.380798955106,96.0,1725700277.561,-1.5859375,6.8125,0.0
-32702.92400492557,-10129.356030040366,93.4,1725700277.561,1.75,11.6015625,0.0
-32703.641908246544,-10124.42854112122,86.1,1725700277.561,2.1796875,6.640625,0.0
-32703.97768512632,-10122.429078795962,86.5,1725700277.561,2.3984375,4.625,0.0
-32704.293658701405,-10125.06132596387,105.0,1725700277.561,2.8671875,7.234375,0.0
-32703.649707483823,-10124.428996153145,87.1,1725700277.639,2.1875,6.640625,0.0
-32702.947402637423,-10129.35739513613,92.8,1725700277.639,1.7734375,11.6015625,0.0
-32704.301457938687,-10125.061780995791,105.3,1725700277.639,2.875,7.234375,0.0
-32700.304945006643,-10123.67822148386,97.5,1725700277.639,-1.1953125,6.0859375,0.0
-32700.31273507329,-10123.678678006549,97.3,1725700277.711,-1.1875,6.0859375,0.0
-32702.93960116681,-10129.356938385656,93.0,1725700277.711,1.765625,11.6015625,0.0
-32704.309704718064,-10125.054433397978,105.3,1725700277.711,2.8828125,7.2265625,0.0
-32702.9635896908,-10129.350487180973,93.3,1725700277.786,1.7890625,11.59375,0.0
-32704.309784270583,-10125.05439874194,105.1,1725700277.786,2.8828125,7.2265625,0.0
-32703.913505984143,-10122.456603112376,87.9,1725700277.786,2.3359375,4.65625,0.0
-32700.327940184845,-10123.687404755234,97.3,1725700277.786,-1.171875,6.09375,0.0
-32701.99806407008,-10129.802848671236,90.9,1725700277.876,0.8515625,12.1015625,0.0
-32704.301950084784,-10125.053950530864,105.2,1725700277.876,2.875,7.2265625,0.0
-32703.913477388644,-10122.456608872377,87.8,1725700277.876,2.3359375,4.65625,0.0
-32702.97134349304,-10129.350945559228,93.3,1725700277.876,1.796875,11.59375,0.0
-32700.31276503593,-10123.67869263264,97.2,1725700277.876,-1.1875,6.0859375,0.0
-32702.95529006832,-10129.357834923192,92.9,1725700277.936,1.78125,11.6015625,0.0
-32704.30974932747,-10125.054405470222,105.3,1725700277.936,2.8828125,7.2265625,0.0
-32700.320564278616,-10123.679147571998,97.1,1725700277.936,-1.1796875,6.0859375,0.0
-32702.02146179813,-10129.804213489311,91.6,1725700277.936,0.875,12.1015625,0.0
-32700.31279157783,-10123.678700597247,97.6,1725700278.012,-1.1875,6.0859375,0.0
-32704.30978475325,-10125.054387623404,105.2,1725700278.012,2.8828125,7.2265625,0.0
-32702.92415630198,-10129.356006267028,93.0,1725700278.012,1.75,11.6015625,0.0
-32703.929584079626,-10122.449679995749,86.9,1725700278.086,2.3515625,4.6484375,0.0
-32705.37816087637,-10129.279968859848,81.8,1725700278.086,4.1953125,11.3828125,0.0
-32702.9242608747,-10129.355992322937,93.7,1725700278.086,1.75,11.6015625,0.0
-32704.30204653077,-10125.053904842898,105.0,1725700278.086,2.875,7.2265625,0.0
-32700.305039429608,-10123.678258278016,97.4,1725700278.086,-1.1953125,6.0859375,0.0
-32702.96425234628,-10129.35039762809,92.9,1725700278.161,1.7890625,11.59375,0.0
-32703.590845819945,-10124.237563577875,92.8,1725700278.161,2.1171875,6.453125,0.0
-32705.394296517417,-10129.280694896011,81.7,1725700278.161,4.2109375,11.3828125,0.0
-32700.31311280796,-10123.678768056268,97.2,1725700278.161,-1.1875,6.0859375,0.0
-32703.905493799004,-10122.463800372969,86.4,1725700278.161,2.328125,4.6640625,0.0
-32704.29413150344,-10125.06111734655,105.1,1725700278.161,2.8671875,7.234375,0.0
-32699.78532946357,-10124.141037757354,93.4,1725700278.161,-1.6875,6.578125,0.0
-32702.88535074284,-10129.36145173251,94.1,1725700278.25,1.7109375,11.609375,0.0
-32704.29413150344,-10125.06111734655,105.4,1725700278.25,2.8671875,7.234375,0.0
-32700.4247101914,-10124.718269668649,95.1,1725700278.25,-1.015625,7.1171875,0.0
-32700.28971499325,-10123.677404724653,97.3,1725700278.25,-1.2109375,6.0859375,0.0
-32703.889440811992,-10122.470690756794,87.2,1725700278.25,2.3125,4.671875,0.0
-32699.293668362305,-10124.386291186102,89.3,1725700278.25,-2.1640625,6.8515625,0.0
-32700.297581129224,-10123.677881136467,97.2,1725700278.311,-1.203125,6.0859375,0.0
-32704.30201695929,-10125.061537846026,105.5,1725700278.311,2.875,7.234375,0.0
-32700.432590860568,-10124.71874419547,94.9,1725700278.311,-1.0078125,7.1171875,0.0
-32702.89329624282,-10129.361891901855,93.7,1725700278.311,1.71875,11.609375,0.0
-32703.92159660239,-10122.456881356164,87.6,1725700278.311,2.34375,4.65625,0.0
-32702.90095943984,-10129.362368961842,94.6,1725700278.386,1.7265625,11.609375,0.0
-32700.32090041173,-10123.679240748406,97.4,1725700278.386,-1.1796875,6.0859375,0.0
-32699.92721820364,-10124.391923813351,93.8,1725700278.386,-1.53125,6.8203125,0.0
-32703.44370740405,-10124.479420979833,89.2,1725700278.386,1.984375,6.703125,0.0
-32704.31017810225,-10125.05422989327,105.5,1725700278.386,2.8828125,7.2265625,0.0
-32702.964431347147,-10129.358134411666,94.2,1725700278.461,1.7890625,11.6015625,0.0
-32700.29001926937,-10123.677497195747,97.5,1725700278.461,-1.2109375,6.0859375,0.0
-32703.45966533837,-10124.480232417549,90.6,1725700278.461,2.0,6.703125,0.0
-32699.981259914613,-10124.41079406706,93.8,1725700278.461,-1.4765625,6.8359375,0.0
-32704.334420425297,-10125.047649143618,105.5,1725700278.461,2.90625,7.21875,0.0
-32699.873431719992,-10124.381040286193,93.8,1725700278.536,-1.5859375,6.8125,0.0
-32700.31341716304,-10123.678859171576,97.3,1725700278.536,-1.1875,6.0859375,0.0
-32702.948832751368,-10129.35722642778,93.7,1725700278.536,1.7734375,11.6015625,0.0
-32704.31836783757,-10125.054540457622,105.2,1725700278.536,2.890625,7.2265625,0.0
-32703.491770513818,-10124.46644978954,91.1,1725700278.536,2.03125,6.6875,0.0
-32703.937832922275,-10122.44990070204,85.8,1725700278.536,2.359375,4.6484375,0.0
-32699.447030994663,-10124.44225333662,91.4,1725700278.61,-2.0078125,6.8984375,0.0
-32702.87777724089,-10129.360989907307,94.0,1725700278.61,1.703125,11.609375,0.0
-32700.28979990336,-10123.67746148117,97.8,1725700278.61,-1.2109375,6.0859375,0.0
-32700.40187730001,-10124.709161044604,95.0,1725700278.61,-1.0390625,7.109375,0.0
-32703.53544113087,-10124.249957331687,92.9,1725700278.61,2.0625,6.46875,0.0
-32699.831767310767,-10124.151631800549,93.1,1725700278.61,-1.640625,6.5859375,0.0
-32703.90554863042,-10122.46376751757,86.6,1725700278.61,2.328125,4.6640625,0.0
-32704.30204998863,-10125.06152910906,105.2,1725700278.61,2.875,7.234375,0.0
-32703.921398927763,-10122.456974703971,85.7,1725700278.686,2.34375,4.65625,0.0
-32700.35524647748,-10124.698596052824,95.3,1725700278.686,-1.0859375,7.1015625,0.0
-32700.29734935925,-10123.677873282197,96.7,1725700278.686,-1.203125,6.0859375,0.0
-32703.221547397232,-10123.7230877747,86.7,1725700278.686,1.71875,5.9609375,0.0
-32704.29394728356,-10125.061187263387,105.2,1725700278.686,2.8671875,7.234375,0.0
-32702.8851064791,-10129.361501978638,94.1,1725700278.686,1.7109375,11.609375,0.0
-32699.323781520616,-10124.403708024896,93.4,1725700278.686,-2.1328125,6.8671875,0.0
-32702.869886593464,-10129.360556113734,94.0,1725700278.761,1.6953125,11.609375,0.0
-32699.90833315024,-10124.179577105084,92.4,1725700278.761,-1.5625,6.609375,0.0
-32700.305336856203,-10123.678377011298,97.5,1725700278.761,-1.1953125,6.0859375,0.0
-32704.31023470542,-10125.054212075394,105.3,1725700278.761,2.8828125,7.2265625,0.0
-32703.43216871365,-10124.275272606536,93.1,1725700278.761,1.9609375,6.5,0.0
-32703.83348268748,-10122.49090189598,85.4,1725700278.761,2.2578125,4.6953125,0.0
-32702.94053440894,-10129.356845456008,93.9,1725700278.838,1.765625,11.6015625,0.0
-32699.194132041423,-10124.34927145,95.3,1725700278.838,-2.265625,6.8203125,0.0
-32704.34234041005,-10125.040430680148,105.5,1725700278.838,2.9140625,7.2109375,0.0
-32703.913746949063,-10122.456448407864,86.8,1725700278.838,2.3359375,4.65625,0.0
-32700.355468898688,-10124.69864354979,92.8,1725700278.838,-1.0859375,7.1015625,0.0
-32700.29753757575,-10123.677922719882,97.7,1725700278.838,-1.203125,6.0859375,0.0
-32699.17883601135,-10124.348473687274,96.0,1725700278.911,-2.28125,6.8203125,0.0
-32702.90987399978,-10129.354964597283,94.3,1725700278.911,1.734375,11.6015625,0.0
-32704.35047460828,-10125.040753889936,105.4,1725700278.911,2.921875,7.2109375,0.0
-32703.88965522247,-10122.470574564832,87.0,1725700278.911,2.3125,4.671875,0.0
-32700.27486476717,-10123.668820117997,97.8,1725700278.911,-1.2265625,6.078125,0.0
-32704.33413822837,-10125.0477485082,105.2,1725700278.986,2.90625,7.21875,0.0
-32702.830534018653,-10129.366073046944,94.6,1725700278.986,1.65625,11.6171875,0.0
-32700.297574142933,-10123.677939238643,97.7,1725700278.986,-1.203125,6.0859375,0.0
-32703.86561196516,-10122.477098409538,87.6,1725700278.986,2.2890625,4.6796875,0.0
-32699.88522345717,-10124.170390747568,92.9,1725700279.061,-1.5859375,6.6015625,0.0
-32703.205980559665,-10123.722166712292,86.5,1725700279.061,1.703125,5.9609375,0.0
-32704.302253247184,-10125.053813756684,105.2,1725700279.061,2.875,7.2265625,0.0
-32702.83017544739,-10129.36611319022,94.0,1725700279.061,1.65625,11.6171875,0.0
-32703.54300820942,-10124.250477755722,92.9,1725700279.061,2.0703125,6.46875,0.0
-32703.87325225624,-10122.477622977449,88.2,1725700279.061,2.296875,4.6796875,0.0
-32700.3051796442,-10123.678360431197,96.3,1725700279.061,-1.1953125,6.0859375,0.0
-32704.309778118302,-10125.054373622404,105.3,1725700279.151,2.8828125,7.2265625,0.0
-32699.862036848142,-10124.16117835315,93.8,1725700279.151,-1.609375,6.59375,0.0
-32703.463405187333,-10124.269407130783,92.3,1725700279.151,1.9921875,6.4921875,0.0
-32702.85360300966,-10129.359731822222,94.0,1725700279.151,1.6796875,11.609375,0.0
-32700.289354761127,-10123.67741665788,96.9,1725700279.151,-1.2109375,6.0859375,0.0
-32703.833162105173,-10122.491038151084,87.4,1725700279.151,2.2578125,4.6953125,0.0
-32703.865268540976,-10122.477258459325,87.9,1725700279.211,2.2890625,4.6796875,0.0
-32700.31275253013,-10123.678780773564,97.5,1725700279.211,-1.1875,6.0859375,0.0
-32704.333630592544,-10125.04793848175,105.4,1725700279.211,2.90625,7.21875,0.0
-32699.35431431073,-10124.413305151922,95.1,1725700279.211,-2.1015625,6.875,0.0
-32702.861402266,-10129.36018652745,94.6,1725700279.211,1.6875,11.609375,0.0
-32699.900572159804,-10124.171255215171,92.3,1725700279.286,-1.5703125,6.6015625,0.0
-32700.304946234715,-10123.678329512695,97.8,1725700279.286,-1.1953125,6.0859375,0.0
-32704.341424961887,-10125.04839029085,105.5,1725700279.286,2.9140625,7.21875,0.0
-32703.881312822334,-10122.470366440051,85.1,1725700279.286,2.3046875,4.671875,0.0
-32702.84535094488,-10129.367075827238,94.6,1725700279.286,1.671875,11.6171875,0.0
-32703.58266139736,-10124.237229723254,90.8,1725700279.286,2.109375,6.453125,0.0
-32704.31734592049,-10125.054900735036,105.6,1725700279.361,2.890625,7.2265625,0.0
-32700.320357066943,-10123.679201151965,97.3,1725700279.361,-1.1796875,6.0859375,0.0
-32702.81380546543,-10129.365289811514,94.7,1725700279.361,1.640625,11.6171875,0.0
-32700.258418026904,-10123.667762599807,96.9,1725700279.436,-1.2421875,6.078125,0.0
-32704.3095466763,-10125.05444582154,105.6,1725700279.436,2.8828125,7.2265625,0.0
-32703.837482533647,-10122.28006311713,86.4,1725700279.436,2.25,4.484375,0.0
-32702.86105584408,-10129.360220048293,94.4,1725700279.436,1.6875,11.609375,0.0
-32700.296938127805,-10123.67784564105,97.3,1725700279.511,-1.203125,6.0859375,0.0
-32704.32557743725,-10125.047569852692,105.6,1725700279.511,2.8984375,7.21875,0.0
-32699.730326973047,-10124.536934594857,95.5,1725700279.511,-1.71875,6.9765625,0.0
-32702.837176034125,-10129.366666441703,94.9,1725700279.511,1.6640625,11.6171875,0.0
-32702.86141988524,-10129.360189352812,94.4,1725700279.586,1.6875,11.609375,0.0
-32700.32052974525,-10123.679256042777,97.6,1725700279.586,-1.1796875,6.0859375,0.0
-32704.357470535888,-10125.041495721953,105.6,1725700279.586,2.9296875,7.2109375,0.0
-32699.903730890062,-10124.39064226647,94.9,1725700279.661,-1.5546875,6.8203125,0.0
-32704.357803412084,-10125.041368783375,105.5,1725700279.661,2.9296875,7.2109375,0.0
-32700.313000339986,-10123.678861529064,97.4,1725700279.661,-1.1875,6.0859375,0.0
-32703.905811658515,-10122.456023715737,87.3,1725700279.661,2.328125,4.65625,0.0
-32703.4436193213,-10124.479446452477,89.0,1725700279.661,1.984375,6.703125,0.0
-32702.83810037626,-10129.366568014168,94.5,1725700279.661,1.6640625,11.6171875,0.0
-32703.91361093905,-10122.45647800579,88.1,1725700279.736,2.3359375,4.65625,0.0
-32700.313000339986,-10123.678861529064,97.4,1725700279.736,-1.1875,6.0859375,0.0
-32704.342204851026,-10125.04046020327,105.6,1725700279.736,2.9140625,7.2109375,0.0
-32702.83810037626,-10129.366568014168,94.4,1725700279.736,1.6640625,11.6171875,0.0
-32704.32622470424,-10125.04732443119,105.7,1725700279.811,2.8984375,7.21875,0.0
-32700.29745847019,-10123.677973587566,96.9,1725700279.811,-1.203125,6.0859375,0.0
-32703.34827715927,-10124.505177057252,90.5,1725700279.811,1.890625,6.734375,0.0
-32702.853822160032,-10129.367467339904,94.6,1725700279.811,1.6796875,11.6171875,0.0
-32699.857908597984,-10124.372343743717,96.4,1725700279.811,-1.6015625,6.8046875,0.0
-32703.865400502305,-10122.477165113249,87.6,1725700279.886,2.2890625,4.6796875,0.0
-32700.30514372496,-10123.678406089271,97.3,1725700279.886,-1.1953125,6.0859375,0.0
