X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-10144.94092370988,-32726.73790025891,93.4,1725699730.225,0.03125,3.4296875,0.0
-10144.972243946137,-32726.092059827297,92.9,1725699730.225,-0.2421875,4.015625,0.0
-10144.026715328704,-32727.846054027155,82.4,1725699730.225,1.296875,2.75,0.0
-10145.979454606855,-32727.27543746861,83.8,1725699730.225,-0.7265625,2.5390625,0.0
-10136.531527251456,-32726.997597114343,110.0,1725699730.3,0.4921875,10.5390625,0.0
-10143.422408508091,-32728.816654122136,92.7,1725699730.3,-0.0078125,3.4296875,0.0
-10142.958452572064,-32728.361495681773,93.7,1725699730.3,-0.2890625,4.015625,0.0
-10144.19164058255,-32727.5518180316,90.9,1725699730.3,-1.453125,3.109375,0.0
-10146.050386484394,-32731.700348492035,84.0,1725699730.375,-0.7109375,2.546875,0.0
-10147.519199803655,-32732.97160219146,93.7,1725699730.375,0.8203125,3.7421875,0.0
-10146.358794076612,-32733.17878298369,94.0,1725699730.375,-0.328125,4.0078125,0.0
-10146.754760965498,-32732.619975862508,92.5,1725699730.375,0.0390625,3.4296875,0.0
-10145.650569755568,-32732.18073540209,93.6,1725699730.375,-1.0859375,3.046875,0.0
-10142.877451227576,-32729.11794112755,93.1,1725699730.464,0.8203125,3.7421875,0.0
-10143.51213183028,-32728.49054309882,92.2,1725699730.464,-0.015625,3.4296875,0.0
-10143.101773981776,-32727.982127600448,94.6,1725699730.464,-0.3046875,4.015625,0.0
-10144.38633177882,-32727.345567220265,90.3,1725699730.464,-1.421875,3.1171875,0.0
-10136.85014441286,-32725.95852087523,110.2,1725699730.464,0.484375,10.5390625,0.0
-10138.77372974175,-32721.485605405112,91.5,1725699730.464,-4.3828125,10.671875,0.0
-10143.38725806053,-32730.0253269034,85.5,1725699730.528,1.4296875,2.8984375,0.0
-10136.84686332593,-32725.96561098276,110.2,1725699730.528,0.4921875,10.5390625,0.0
-10142.877451227576,-32729.11794112755,93.2,1725699730.528,0.8203125,3.7421875,0.0
-10143.09521180792,-32727.996307815512,94.2,1725699730.528,-0.2890625,4.015625,0.0
-10144.278470358937,-32727.708859990296,91.6,1725699730.528,-1.046875,3.0625,0.0
-10142.79117870903,-32729.300116959625,93.2,1725699730.6,-0.2890625,4.015625,0.0
-10142.992615960668,-32730.434415203614,93.5,1725699730.6,0.828125,3.734375,0.0
-10136.4687613872,-32724.69243049458,91.6,1725699730.6,-4.4375,10.6484375,0.0
-10143.866019471498,-32728.060613943915,95.1,1725699730.6,-1.6015625,3.03125,0.0
-10145.654569578955,-32719.24638399911,110.1,1725699730.675,0.515625,10.53125,0.0
-10147.566862010144,-32726.66903185107,88.0,1725699730.675,-1.4296875,3.1171875,0.0
-10146.130767221824,-32726.350136478013,93.3,1725699730.675,0.0078125,3.4296875,0.0
-10145.288381777387,-32726.041696373355,92.9,1725699730.675,0.8515625,3.734375,0.0
-10146.398997661983,-32725.7653871082,93.1,1725699730.675,-0.2578125,4.015625,0.0
-10146.359935548946,-32725.76521323676,93.0,1725699730.75,-0.21875,4.015625,0.0
-10146.091705108787,-32726.34996260658,93.0,1725699730.75,0.046875,3.4296875,0.0
-10147.52009179736,-32726.64538593753,88.9,1725699730.75,-1.3828125,3.140625,0.0
-10145.296194199997,-32726.04173114764,92.9,1725699730.75,0.84375,3.734375,0.0
-10145.654569578955,-32719.24638399911,110.2,1725699730.75,0.515625,10.53125,0.0
-10146.868983100856,-32727.244056212512,85.0,1725699730.75,-0.734375,2.5390625,0.0
-10144.900595518397,-32726.12558380036,94.2,1725699730.84,-0.2578125,4.015625,0.0
-10146.0028239455,-32718.37275324908,91.6,1725699730.84,-4.3828125,10.671875,0.0
-10144.037560483002,-32726.802964671133,93.9,1725699730.84,0.8046875,3.7421875,0.0
-10144.935763473664,-32726.75003358324,92.2,1725699730.84,-0.0390625,3.4296875,0.0
-10145.898624320313,-32727.29154619071,85.5,1725699730.84,-0.703125,2.546875,0.0
-10144.471078913146,-32727.226991306063,87.0,1725699730.84,0.578125,3.1796875,0.0
-10146.114873523102,-32726.6761996856,94.1,1725699730.84,-1.1484375,3.0234375,0.0
-10138.429952466557,-32737.131079852246,91.6,1725699730.9,-4.359375,10.6875,0.0
-10145.01987478516,-32732.88395461739,94.5,1725699730.9,-0.2421875,4.015625,0.0
-10145.867582780947,-32732.61339919625,90.9,1725699730.9,0.40625,3.40625,0.0
-10146.082414900862,-32733.08821874678,93.4,1725699730.9,0.8046875,3.7421875,0.0
-10145.41331855366,-32732.422501675654,91.3,1725699730.9,-0.0859375,3.4296875,0.0
-10142.86506778146,-32739.08394950929,110.2,1725699730.9,0.484375,10.5390625,0.0
-10144.84952434446,-32727.193431220672,95.4,1725699730.975,-1.21875,2.9921875,0.0
-10143.449930012495,-32727.35785927433,94.3,1725699730.975,-0.25,4.015625,0.0
-10143.802757705806,-32727.864793535748,92.0,1725699730.975,-0.0546875,3.4296875,0.0
-10143.030627859454,-32728.39015805985,92.6,1725699730.975,0.828125,3.734375,0.0
-10140.611372276411,-32720.044602293056,91.1,1725699730.975,-4.4140625,10.6640625,0.0
-10137.782277458204,-32724.04541939097,110.1,1725699730.975,0.484375,10.5390625,0.0
-10143.347054416268,-32729.337809461715,85.6,1725699731.05,1.3984375,2.9140625,0.0
-10137.774523426478,-32724.068876299432,110.2,1725699731.05,0.5078125,10.53125,0.0
-10143.784070104351,-32727.88984021321,92.4,1725699731.05,-0.0234375,3.4296875,0.0
-10143.488894984406,-32727.31869948914,94.3,1725699731.05,-0.3046875,4.0078125,0.0
-10144.76215319327,-32727.24521175124,95.3,1725699731.05,-1.125,3.03125,0.0
-10143.029038090452,-32728.379224490123,93.2,1725699731.05,0.8203125,3.7421875,0.0
-10140.642583216597,-32720.02889941632,91.4,1725699731.05,-4.4453125,10.6484375,0.0
-10144.9231903811,-32727.12867922766,95.7,1725699731.126,-1.125,3.03125,0.0
-10145.03080781887,-32727.75773096221,85.9,1725699731.126,-0.71875,2.5390625,0.0
-10143.658116005878,-32727.10069504961,94.4,1725699731.126,-0.3203125,4.0078125,0.0
-10143.11978660442,-32728.13220959449,94.0,1725699731.126,0.8125,3.7421875,0.0
-10143.66400424805,-32728.374334602788,86.6,1725699731.126,0.640625,3.171875,0.0
-10138.165784206143,-32723.481103597453,110.3,1725699731.126,0.5234375,10.53125,0.0
-10143.917535791808,-32727.68524441168,93.0,1725699731.126,-0.046875,3.4296875,0.0
-10148.59925655935,-32726.415950231185,94.8,1725699731.2,-0.2890625,4.015625,0.0
-10148.724607580694,-32727.73879267133,96.4,1725699731.2,-1.1640625,3.015625,0.0
-10147.545669257132,-32725.993858055925,93.6,1725699731.2,0.8125,3.7421875,0.0
-10151.767913797969,-32720.66828983119,110.3,1725699731.2,0.5,10.53125,0.0
-10148.066575382143,-32726.754336339032,92.3,1725699731.2,-0.0546875,3.4296875,0.0
-10149.9200724982,-32728.247560688607,92.8,1725699731.275,0.828125,3.734375,0.0
-10150.20987007962,-32729.3469054324,94.4,1725699731.275,-0.2734375,4.015625,0.0
-10149.622311859051,-32729.14052539399,92.2,1725699731.275,-0.0625,3.4296875,0.0
-10149.22450881643,-32730.22958556481,95.1,1725699731.275,-1.1484375,3.0234375,0.0
-10142.98756808672,-32718.929709301752,91.5,1725699731.35,-4.40625,10.6640625,0.0
-10143.383310345447,-32727.605113531696,92.6,1725699731.35,0.828125,3.734375,0.0
-10145.352467503171,-32726.89530455768,93.2,1725699731.35,-1.140625,3.0234375,0.0
-10139.296272354488,-32722.16440620253,110.3,1725699731.35,0.5,10.53125,0.0
-10143.892770071014,-32727.913340737963,85.4,1725699731.35,0.6328125,3.171875,0.0
-10144.251286383698,-32727.280957597493,92.2,1725699731.35,-0.046875,3.4296875,0.0
-10144.05757129563,-32726.68035052196,94.5,1725699731.35,-0.28125,4.015625,0.0
-10143.38433520892,-32727.594112624127,92.9,1725699731.425,0.8203125,3.7421875,0.0
-10144.257299269218,-32727.275969575443,92.3,1725699731.425,-0.0546875,3.4296875,0.0
-10145.481060416669,-32726.64651943277,90.2,1725699731.425,-1.3984375,3.1328125,0.0
-10144.05155841011,-32726.685338544004,94.4,1725699731.425,-0.2734375,4.015625,0.0
-10144.513942941716,-32726.33918404703,95.5,1725699731.5,-0.2734375,4.015625,0.0
-10144.08284151547,-32727.341137070413,90.2,1725699731.5,0.609375,3.375,0.0
-10144.051554633908,-32727.10520963233,94.6,1725699731.5,0.515625,3.59375,0.0
-10146.001850109387,-32726.517506127253,93.6,1725699731.5,-1.4609375,3.1015625,0.0
-10140.52704508364,-32721.12054801155,110.5,1725699731.5,0.484375,10.5390625,0.0
-10145.591699334484,-32732.76226075418,94.5,1725699731.575,0.515625,3.59375,0.0
-10145.70326628276,-32733.01877563945,93.0,1725699731.575,0.7421875,3.7578125,0.0
-10144.491199891858,-32731.47657973472,96.0,1725699731.575,-1.0859375,3.046875,0.0
-10144.691032167377,-32732.719988596204,96.0,1725699731.575,-0.28125,4.015625,0.0
-10142.004066781814,-32738.70954287627,110.7,1725699731.575,0.453125,10.5390625,0.0
-10137.978751673754,-32736.629929358714,92.9,1725699731.575,-4.0703125,10.796875,0.0
-10145.611876216131,-32732.774185931463,94.5,1725699731.65,0.5390625,3.59375,0.0
-10142.017518036246,-32738.717492994456,110.6,1725699731.65,0.46875,10.5390625,0.0
-10144.691032167377,-32732.719988596204,95.6,1725699731.65,-0.28125,4.015625,0.0
-10145.720692596287,-32733.020000130426,93.1,1725699731.65,0.7578125,3.75,0.0
-10144.474998069309,-32731.45792893022,95.9,1725699731.65,-1.109375,3.0390625,0.0
-10146.071288390653,-32732.86279454133,94.3,1725699731.725,0.53125,3.59375,0.0
-10143.344647342294,-32739.25080679602,110.7,1725699731.725,0.46875,10.5390625,0.0
-10145.173482102326,-32732.94605407465,95.7,1725699731.725,-0.265625,4.015625,0.0
-10146.220411069831,-32733.09411046265,93.0,1725699731.725,0.7578125,3.75,0.0
-10144.78121372177,-32731.73345641024,94.4,1725699731.725,-1.09375,3.046875,0.0
-10146.355883098744,-32733.104836718183,93.5,1725699731.8,0.765625,3.75,0.0
-10143.713886796868,-32739.364708381097,110.8,1725699731.8,0.4921875,10.5390625,0.0
-10145.289751711562,-32732.98834043158,95.4,1725699731.8,-0.2734375,4.015625,0.0
-10146.18405910524,-32732.87343800835,94.9,1725699731.8,0.5234375,3.59375,0.0
-10144.869548379584,-32731.795838032293,94.1,1725699731.8,-1.0859375,3.046875,0.0
-10145.383785565957,-32726.02386023644,93.3,1725699731.89,0.765625,3.75,0.0
-10145.714178327316,-32719.23701179149,110.7,1725699731.89,0.484375,10.5390625,0.0
-10145.63264782608,-32726.18191604299,94.6,1725699731.89,0.515625,3.59375,0.0
-10150.379702263192,-32719.05203349504,92.4,1725699731.89,-4.1796875,10.7578125,0.0
-10146.424743856109,-32725.76576459972,95.8,1725699731.89,-0.2734375,4.015625,0.0
-10147.519942833736,-32726.64871654677,89.7,1725699731.89,-1.375,3.140625,0.0
-10148.46055451434,-32727.437801415068,94.4,1725699731.965,-1.1015625,3.0390625,0.0
-10147.185860705356,-32725.91830428981,93.2,1725699731.965,0.75,3.75,0.0
-10150.730273685154,-32720.12071311878,110.7,1725699731.965,0.4609375,10.5390625,0.0
-10147.308257133924,-32726.16480731856,94.4,1725699731.965,0.5234375,3.59375,0.0
-10148.209748201212,-32726.18218940281,96.2,1725699731.965,-0.2734375,4.015625,0.0
-10150.716608001025,-32720.11313751965,110.7,1725699732.026,0.4765625,10.5390625,0.0
-10148.202915359148,-32726.178401603243,95.7,1725699732.026,-0.265625,4.015625,0.0
-10147.308257133924,-32726.16480731856,94.8,1725699732.026,0.5234375,3.59375,0.0
-10148.443843787709,-32727.419605174306,94.4,1725699732.026,-1.078125,3.046875,0.0
-10147.179027863289,-32725.914516490247,93.2,1725699732.026,0.7578125,3.75,0.0
-10147.252287672383,-32739.720448595745,110.6,1725699732.1,0.4765625,10.5390625,0.0
-10145.777243265273,-32732.22158632181,93.8,1725699732.1,-1.0703125,3.0546875,0.0
-10147.60642978482,-32732.934469659584,93.2,1725699732.1,0.765625,3.75,0.0
-10147.350127245634,-32732.77575495937,94.8,1725699732.1,0.5078125,3.59375,0.0
-10146.564868257594,-32733.190120015603,95.8,1725699732.1,-0.2734375,4.015625,0.0
-10144.977145747502,-32726.182512898733,93.3,1725699732.19,0.765625,3.75,0.0
-10144.4982105737,-32719.404198369502,110.6,1725699732.19,0.4765625,10.5390625,0.0
-10145.243181671069,-32726.309552065417,94.7,1725699732.19,0.515625,3.59375,0.0
-10146.00288244559,-32725.79868075206,95.9,1725699732.19,-0.296875,4.015625,0.0
-10145.152310530384,-32726.547891974697,89.1,1725699732.19,0.6328125,3.3671875,0.0
-10146.019289279096,-32725.80468005165,96.3,1725699732.25,-0.3125,4.0078125,0.0
-10144.977145747502,-32726.182512898733,93.1,1725699732.25,0.765625,3.75,0.0
-10146.968736862798,-32726.687548948445,93.8,1725699732.25,-1.15625,3.0234375,0.0
-10149.092267486916,-32718.66226587121,92.9,1725699732.25,-4.171875,10.7578125,0.0
-10144.4982105737,-32719.404198369502,110.6,1725699732.25,0.4765625,10.5390625,0.0
-10145.235419077748,-32726.31043371229,94.5,1725699732.25,0.5234375,3.59375,0.0
-10144.574995970072,-32726.399833391388,93.4,1725699732.325,0.765625,3.75,0.0
-10146.682389770502,-32726.666132651044,95.2,1725699732.325,-1.21875,2.9921875,0.0
-10147.719979323492,-32718.42019483663,92.9,1725699732.325,-4.1796875,10.7578125,0.0
-10143.24040754521,-32719.73730047007,110.7,1725699732.325,0.484375,10.5390625,0.0
-10145.521591570578,-32725.89568630111,95.9,1725699732.325,-0.2734375,4.015625,0.0
-10144.897967681658,-32726.900075828784,88.3,1725699732.325,0.5703125,3.1875,0.0
-10142.236440248362,-32720.13350637112,110.7,1725699732.4,0.4765625,10.5390625,0.0
-10144.61493222488,-32727.098914415044,87.7,1725699732.4,0.59375,3.1796875,0.0
-10144.260316839816,-32726.62032764971,93.1,1725699732.4,0.765625,3.75,0.0
-10144.548427660451,-32726.682827389963,94.7,1725699732.4,0.515625,3.59375,0.0
-10145.14833181248,-32726.018965090305,95.7,1725699732.4,-0.2734375,4.015625,0.0
-10146.366705830023,-32726.66035244725,95.4,1725699732.4,-1.203125,3.0,0.0
-10149.289059962131,-32729.0276808556,95.4,1725699732.475,-1.171875,3.015625,0.0
-10155.366600039864,-32724.29661706282,110.8,1725699732.475,0.4765625,10.5390625,0.0
-10149.787141076178,-32727.75064465649,95.8,1725699732.475,-0.234375,4.015625,0.0
-10157.565391382015,-32728.35452122198,92.7,1725699732.475,-4.1328125,10.7734375,0.0
-10149.086498966268,-32727.26287274812,94.6,1725699732.475,0.5078125,3.59375,0.0
-10149.119693669238,-32726.969935597528,92.9,1725699732.475,0.7578125,3.75,0.0
-10149.119693669238,-32726.969935597528,93.3,1725699732.55,0.7578125,3.75,0.0
-10155.366600039864,-32724.29661706282,110.8,1725699732.55,0.4765625,10.5390625,0.0
-10149.780404401296,-32727.736546506385,95.5,1725699732.55,-0.21875,4.015625,0.0
-10149.491540673243,-32729.23397843322,90.3,1725699732.55,-1.4453125,3.109375,0.0
-10149.086498966268,-32727.26287274812,94.7,1725699732.55,0.5078125,3.59375,0.0
-10157.565391382015,-32728.35452122198,92.7,1725699732.55,-4.1328125,10.7734375,0.0
-10155.646629315315,-32723.15159671261,92.7,1725699732.625,-4.171875,10.7578125,0.0
-10151.736005512024,-32720.64355496212,110.8,1725699732.625,0.46875,10.5390625,0.0
-10147.570181474635,-32726.01205911573,93.1,1725699732.625,0.7578125,3.75,0.0
-10148.558465815291,-32726.38792480856,96.1,1725699732.625,-0.265625,4.015625,0.0
-10143.90468964378,-32728.371754988617,93.6,1725699732.714,-1.2265625,2.9921875,0.0
-10136.44723615346,-32724.717980019937,92.9,1725699732.714,-4.1484375,10.765625,0.0
-10143.138847739368,-32730.04823371023,94.5,1725699732.714,0.515625,3.59375,0.0
-10142.960095322684,-32730.274323119946,93.1,1725699732.714,0.7578125,3.75,0.0
-10144.988963503898,-32732.78128634448,92.8,1725699732.789,0.75,3.7578125,0.0
-10144.933238075422,-32732.50716639457,94.4,1725699732.789,0.5234375,3.59375,0.0
-10144.082373738383,-32730.93939260809,93.1,1725699732.789,-1.1640625,3.015625,0.0
-10144.031883902671,-32732.240853661733,96.0,1725699732.789,-0.3203125,4.0078125,0.0
-10137.871112124763,-32723.9106471776,110.5,1725699732.851,0.4453125,10.5390625,0.0
-10143.068887815009,-32728.289813491003,92.8,1725699732.851,0.765625,3.75,0.0
-10143.34013630054,-32728.192380915585,94.3,1725699732.851,0.5234375,3.59375,0.0
-10135.123140380158,-32728.133219973584,93.1,1725699732.851,5.46875,10.15625,0.0
-10144.783691151071,-32727.23102456432,94.2,1725699732.851,-1.1171875,3.03125,0.0
-10143.508185505509,-32727.278308163583,96.2,1725699732.851,-0.3046875,4.015625,0.0
-10144.77273932808,-32727.23248329172,94.2,1725699732.925,-1.109375,3.0390625,0.0
-10143.344882848332,-32728.186175640385,94.5,1725699732.925,0.515625,3.59375,0.0
-10137.871112124763,-32723.9106471776,110.5,1725699732.925,0.4453125,10.5390625,0.0
-10143.493945862136,-32727.296923989183,96.2,1725699732.925,-0.28125,4.015625,0.0
-10143.068887815009,-32728.289813491003,92.7,1725699732.925,0.765625,3.75,0.0
-10144.86381476534,-32726.489581357288,94.7,1725699733.0,0.5078125,3.59375,0.0
-10143.268646573231,-32719.72977356216,110.4,1725699733.0,0.4609375,10.5390625,0.0
-10144.576387810972,-32726.39865779841,93.0,1725699733.0,0.765625,3.75,0.0
-10147.735685482045,-32718.426689064712,92.6,1725699733.0,-4.1875,10.75,0.0
-10146.409701621358,-32726.82931922193,92.0,1725699733.0,-0.9140625,2.8984375,0.0
-10145.530882796922,-32725.89324388088,95.7,1725699733.0,-0.28125,4.015625,0.0
-10142.841132105212,-32728.835566937523,94.9,1725699733.075,-0.265625,4.015625,0.0
-10142.894833499076,-32729.891548527008,93.5,1725699733.075,0.7578125,3.75,0.0
-10143.95545004035,-32728.22754991508,92.5,1725699733.075,-1.0859375,3.046875,0.0
-10137.082758565,-32723.56555565319,92.6,1725699733.075,-4.265625,10.71875,0.0
-10143.096956934613,-32729.64602587894,95.1,1725699733.075,0.4765625,3.6015625,0.0
-10142.702417255228,-32729.780128305927,92.1,1725699733.075,0.6875,3.9609375,0.0
-10136.303665984482,-32728.23884239693,110.5,1725699733.075,0.46875,10.5390625,0.0
-10137.082758565,-32723.56555565319,92.5,1725699733.15,-4.265625,10.71875,0.0
-10144.053782603263,-32728.447215730248,91.2,1725699733.15,-0.890625,2.90625,0.0
-10142.69972189356,-32729.715761189706,92.1,1725699733.15,0.625,3.9765625,0.0
-10136.302089935378,-32728.246494274183,110.5,1725699733.15,0.4765625,10.5390625,0.0
-10143.0922287873,-32729.66898151069,95.0,1725699733.15,0.5,3.6015625,0.0
-10142.893257449972,-32729.89920040426,93.4,1725699733.15,0.765625,3.75,0.0
-10142.834827908791,-32728.866174446528,95.0,1725699733.15,-0.234375,4.015625,0.0
-10145.332238254692,-32733.002132207108,95.8,1725699733.225,-0.296875,4.015625,0.0
-10146.238986065711,-32732.87586592961,94.6,1725699733.225,0.515625,3.59375,0.0
-10146.418859407731,-32732.508603204908,87.6,1725699733.225,0.5625,3.1875,0.0
-10143.882383879572,-32739.40926609628,110.6,1725699733.225,0.4765625,10.5390625,0.0
-10139.38412082068,-32738.02248522272,92.7,1725699733.225,-4.2265625,10.734375,0.0
-10144.860978059503,-32731.782497608143,92.6,1725699733.225,-1.1484375,3.0234375,0.0
-10144.469360325284,-32739.544111886124,110.5,1725699733.3,0.453125,10.5390625,0.0
-10139.96901577696,-32738.48739530967,92.8,1725699733.3,-4.1640625,10.765625,0.0
-10145.5716822307,-32733.07356196361,95.7,1725699733.3,-0.2734375,4.015625,0.0
-10144.958455500257,-32731.840774080265,95.3,1725699733.3,-1.203125,3.0,0.0
-10146.651205620134,-32733.10722437461,92.8,1725699733.3,0.7734375,3.75,0.0
-10146.45404779131,-32732.888037575205,94.4,1725699733.3,0.5234375,3.59375,0.0
-10146.62090384385,-32732.50515700075,88.1,1725699733.3,0.578125,3.1796875,0.0
-10145.333690972386,-32726.271207060785,94.6,1725699733.39,0.53125,3.59375,0.0
-10144.842826751124,-32719.34298042701,110.6,1725699733.39,0.46875,10.5390625,0.0
-10147.077450804243,-32726.71184855912,94.7,1725699733.39,-1.171875,3.015625,0.0
-10146.149569864108,-32725.79063648391,96.1,1725699733.39,-0.3203125,4.0078125,0.0
-10145.304367902105,-32726.688932043824,87.2,1725699733.39,0.59375,3.1796875,0.0
-10145.072040495525,-32726.13536490805,93.0,1725699733.39,0.78125,3.75,0.0
-10146.478320742715,-32725.845882805872,94.1,1725699733.451,0.7734375,3.75,0.0
-10148.039471091131,-32727.10440047303,93.9,1725699733.451,-1.1015625,3.0390625,0.0
-10148.831137124003,-32719.480659013767,110.7,1725699733.451,0.515625,10.53125,0.0
-10147.627730997256,-32725.95051717841,95.6,1725699733.451,-0.3515625,4.0078125,0.0
-10146.699501831014,-32726.074387029217,95.4,1725699733.451,0.4921875,3.6015625,0.0
